ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
AAPL,278.28,273.81,275.422,267.52479999999997,-0.005852836737806069,0.010376803595936224,Neutral,Neutral,0.6071044631635444,0.01874544750343675,43.741071840000004,12.045621803858937,66.19155925698958
MSFT,478.53,475.08,489.8252,512.4004,-0.03010298367662589,-0.023059654750306892,Neutral,Neutral,0.8984095275795073,0.01869636657324819,25.08447932,12.257825567002872,39.755514351627504
GOOGL,309.29,305.56,303.89,275.31160000000006,0.005495409523182783,0.017769587679752653,Neutral,Long,2.1176252338922286,0.029213673947276208,43.27088992,13.213492790356343,47.04807298327925
AMZN,226.19,225.11,231.8012,232.74360000000001,-0.028866114584393785,-0.024206949748318805,Neutral,Neutral,1.5391367602162274,0.022540659145751582,41.38353712,9.550913743138764,64.41438964653996
NVDA,175.02,174.62,183.9932,191.0332,-0.05094318703082504,-0.04876919364411289,Short,Neutral,3.254590109986025,0.034082926866047046,205.5060024,37.72009759678981,65.7093611559694
META,644.23,638.61,629.8604,662.595,0.013891332111051887,0.022813944169215894,Neutral,Neutral,7.899402557882265,0.02726541169286917,18.764814,11.741553664769908,36.667194211481814
TSLA,458.96,435.25,428.1368,436.1384,0.01661431579812809,0.0719938113238572,Neutral,Neutral,3.3145758663139,0.038490687334003806,77.93893451999999,33.15125132363485,52.402375783160416
BRK.B,499.52,488.92,502.9544,493.0408,-0.02790392130976487,-0.006828452042570935,Neutral,Neutral,0.777981787134003,0.01395383072649385,5.04819588,2.539501980028104,32.950386081830125
UNH,341.84,319.6,326.0884,339.2644,-0.019897671919638836,0.04830469283789303,Neutral,Neutral,1.5667593134810658,0.02646852639050569,7.4352228799999995,2.4211519320348085,40.87893086594325
XOM,118.82,115.04,117.45479999999999,115.95120000000001,-0.020559398168486818,0.011623194624655626,Neutral,Neutral,0.9541151767129915,0.018328323765832173,15.252529039999999,1.7943889661445518,86.10704438396627
JNJ,211.58,199.905,201.634,192.0804,-0.008574942717993915,0.04932699842288516,Neutral,Neutral,1.102122822677038,0.01607789263589757,9.30247852,1.8781083805438081,44.71006555365389
JPM,318.52,298.46,308.9276,305.8812,-0.03388366724112706,0.031050640991610975,Neutral,Neutral,0.8109081788939607,0.022797620986606933,8.95954652,2.763145894642036,50.11358932446681
V,347.83,324.71,331.6048,338.31080000000003,-0.02079222013674118,0.048929327922876784,Neutral,Neutral,0.783150009031024,0.017475853345826287,6.55897016,2.17608319963658,37.307758449277465
