ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
AAPL,259.37,255.7,272.1868,275.7184,-0.06057163683176413,-0.047088249687347074,Short,Neutral,1.743550166389382,0.01517349535218505,42.166244,11.461235814881793,62.33774391978884
MSFT,479.28,469.5,482.22759999999994,486.4584,-0.026393346212452252,-0.006112466395535979,Neutral,Neutral,1.8051501886043557,0.014026586430596592,22.17110108,10.676076541692252,39.46746596781784
GOOG,329.14,312.34,314.82079999999996,306.55960000000005,-0.00788003842185773,0.045483652922551576,Neutral,Neutral,1.7935118653180773,0.021755734882940546,19.26069976,6.047727428657541,56.098736151890066
AMZN,247.38,227.18,231.1516,228.7796,-0.01718179757354046,0.07020673878095585,Neutral,Neutral,2.581616753209943,0.019531040874487465,37.35608016,8.623100335633115,71.32125673716062
NVDA,184.86,183.6701,183.74560000000002,181.7768,-0.0004108941928407191,0.006064907132470051,Neutral,Neutral,1.630333439451379,0.02396599249177132,161.93091664,29.658463111383668,65.36586341686107
TSLA,445.01,424.365,459.2876,432.86,-0.07603645297630501,-0.031086404248666863,Short,Short,4.766560871360063,0.031812899490692326,73.778318,34.06436728302393,48.29521507321047
META,653.06,635.72,657.712,632.8048,-0.03343712749653338,-0.00707300459775714,Neutral,Neutral,2.100933962747624,0.022886381252624752,14.90831924,9.8143021921311,33.96951528533112
VIRT,33.14,31.55,33.9124,34.6952,-0.06966183460916943,-0.022776329602151354,Neutral,Short,2.566465869530983,0.02543585403466356,0.9670076400000001,0.032689701976484,57.294048922964585
PXD,269.62,263.69,270.5088,258.6612,-0.02520731303380892,-0.003285660207727081,Neutral,Neutral,0.9079144218827585,0.01790925854063825,2.03857792,0.550743634013064,67.51654650669659
AMD,203.17,203.07,213.6568,220.3416,-0.04955049406337646,-0.049082453729532675,Short,Neutral,2.333237294022467,0.03358171376726399,27.52878736,5.8901733759499315,67.59383477814563
AMAT,301.18,276.12,268.066,248.9222,0.030044839703655186,0.12352928010266141,Long,Neutral,6.1775476982105815,0.02803478171317599,6.43205288,1.7261974457133002,66.03512940540386
PTON,6.84,6.0,6.3755999999999995,6.703200000000001,-0.05891210239036319,0.07284020327498594,Neutral,Short,7.036732245685397,0.041470900077964626,7.41582616,0.047636344792248,221.7729311459512
COST,924.88,860.845,875.7841999999999,896.1854,-0.01705808348677667,0.05605924381828315,Neutral,Neutral,2.267945519855822,0.017035342677863073,3.0477648,2.6683843627790202,23.24617935291124
CRM,259.94,252.3062,260.7432,243.67520000000002,-0.03235750730987428,-0.0030804254914414027,Neutral,Neutral,1.9658642699339366,0.0231268275018367,7.67154792,1.983986020424772,56.14779912384273
HOLO,2.77,2.73,3.0696,3.3247999999999998,-0.11063330727130569,-0.09760229345843102,Short,Short,10.082094535390612,0.07549985194695127,0.60380824,0.001843858628208,188.48524512137078
SPLK,156.9,156.1426,155.8124,154.09,0.0021192151587421204,0.006980188996511247,Neutral,Neutral,0.06358450340866964,0.0017934725519589462,2.65419508,0.41443517576905203,615.0997703323426
