ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
A,148.52,137.66,141.1712,146.42,-0.02487192855199929,0.05205594342188783,Neutral,Neutral,2.19048072203769,0.01997989584783238,2.0619692,0.291350525087152,56.4090808626188
AAPL,259.37,255.7,272.1868,275.7184,-0.06057163683176413,-0.047088249687347074,Short,Neutral,1.743550166389382,0.01517349535218505,42.166244,11.461235814881793,62.33774391978884
ABBV,220.08,217.86,226.2056,228.3836,-0.03689387000144997,-0.027079789359768243,Neutral,Neutral,3.129054000313325,0.020303408475865852,5.79826196,1.3092369971502398,66.70223210244133
ABNB,139.27,132.635,132.8612,121.45559999999999,-0.0017025286539637287,0.04823680653192967,Neutral,Neutral,2.827299623701332,0.021941928166165078,4.10284196,0.54411629122442,65.79468482319349
ABT,125.92,122.5,125.2124,126.65520000000001,-0.021662391264762933,0.0056511974852330865,Neutral,Neutral,1.7155362050225167,0.01687917200092878,5.78694784,0.725195703990552,77.14111816521063
ACGL,95.18,92.5101,94.81599999999999,92.884,-0.02431973506581162,0.003839014512318792,Neutral,Neutral,1.9222475134770105,0.014929737961196277,2.14854452,0.20366492537123201,58.42355752281719
ACN,280.67,259.475,271.0896,257.7164,-0.04284413714137317,0.03534034503721278,Neutral,Neutral,2.847135280577425,0.024762119931736888,3.82937224,1.040290105271396,52.119039130803834
ADBE,333.95,327.44,346.32480000000004,332.6596,-0.05452915875501852,-0.035731775489367346,Short,Neutral,2.6748058259223924,0.026411662302528713,4.2967582,1.488413895192388,29.28885535871729
ADI,300.93,273.765,280.1196,259.3652,-0.022685310131815142,0.0742911242197976,Neutral,Neutral,2.282143587026513,0.01941693612294126,3.434033,0.963830132681088,45.08848028356225
ADM,61.94,57.808,58.8584,59.168800000000005,-0.01784622076033333,0.052356163266415574,Neutral,Neutral,2.7055148657966894,0.02342315271582195,2.88774444,0.17049689921685998,75.96719651934178
ADP,266.02,251.96,260.55620000000005,257.0152,-0.03299173076672149,0.020969756236849994,Neutral,Neutral,1.4505213078252692,0.015432601861592994,2.3050896,0.6006900975085441,35.51054475947754
ADSK,276.02,273.8,296.107,298.3076,-0.07533425417163395,-0.06783696434059325,Short,Short,1.9047580295407096,0.020493473809774964,1.44807876,0.427716203742308,41.03697022287176
AEE,99.91,97.89,99.3056,102.03479999999999,-0.01425498662713883,0.006086263010343811,Neutral,Neutral,1.5339389324803336,0.014033725284802847,1.89185336,0.18777748604518396,65.0774062358789
AEP,116.91,112.535,115.3732,119.1612,-0.024600167109866074,0.013320251150180453,Neutral,Neutral,1.4074944471474378,0.013721416798065354,3.25611856,0.37573996847196,56.932336110832246
AES,14.32,14.2,14.0668,13.8324,0.009469104558250537,0.01799982938550343,Neutral,Neutral,3.406008300173082,0.02373781487882617,6.93806508,0.09764940581420799,185.83334156948013
AFL,109.24,108.59,109.976,110.45560000000002,-0.012602749690841599,-0.006692369244198772,Neutral,Neutral,1.5649110945870328,0.014418383000731587,2.33410144,0.256913302249596,49.918070376576416
AIG,75.43,75.05,82.6548,78.4332,-0.09200675580849506,-0.08740932166068986,Short,Neutral,4.907746671423084,0.02280633144168072,5.5496462,0.453772381603448,96.04791256876584
AIZ,238.0,232.96,234.7092,226.6236,-0.0074526264841770235,0.014020754192847958,Neutral,Neutral,1.523091626002887,0.01775366837547252,0.33721068,0.07910276056028401,26.710546475995915
AJG,264.59,253.185,254.5812,249.2852,-0.005484301275977933,0.039314764798029,Neutral,Neutral,1.3019500257307934,0.019356394993219533,1.56790756,0.39780312497518394,28.866651272874215
AKAM,88.12,85.05,87.2072,87.4164,-0.024736489647643807,0.010467025658431921,Neutral,Neutral,3.509739561663264,0.023879958180324765,2.198606,0.191874729126836,76.55711282410651
ALB,161.29,145.06,141.3492,124.736,0.026252713138808045,0.14107472840313207,Neutral,Long,4.190637173747188,0.03922046918739049,3.0918718,0.43842971647084394,63.337953019375554
ALGN,172.79,154.79,161.1326,149.6476,-0.03936261191093549,0.07234662631894474,Neutral,Neutral,3.3012624472314083,0.02418832389344267,1.10363648,0.17774688534420402,33.67052176216121
ALL,212.21,201.31,206.9876,209.0204,-0.027429662453209682,0.025230496899331274,Neutral,Neutral,2.4372828738661574,0.0172532609430437,1.5116828400000002,0.312498715074688,46.056408212078935
ALLE,162.69,157.81,160.83280000000002,162.2876,-0.018794673723270486,0.011547395804835688,Neutral,Neutral,2.9041372367695213,0.02124028315284773,0.86421912,0.13901619523828,46.963911525029104
AMAT,301.18,276.12,268.066,248.9222,0.030044839703655186,0.12352928010266141,Long,Neutral,6.1775476982105815,0.02803478171317599,6.43205288,1.7261974457133002,66.03512940540386
AMCR,8.65,8.31,8.3528,8.394400000000001,-0.005124030265300226,0.03558088305717844,Neutral,Neutral,1.5058950529057882,0.016383310619575445,17.24337504,0.14400779901376,382.11628801476996
AMD,203.17,203.07,213.6568,220.3416,-0.04955049406337646,-0.049082453729532675,Short,Neutral,2.333237294022467,0.03358171376726399,27.52878736,5.8901733759499315,67.59383477814563
AME,210.64,208.13,205.1852,197.0436,0.0143519123211615,0.026584763423482673,Neutral,Neutral,1.3753305975207828,0.015231186870275488,1.31542992,0.268860712324508,45.89233261339093
AMGN,326.1,318.21,327.0908,333.24519999999995,-0.02715087064509311,-0.0030291283032111535,Neutral,Neutral,2.828053344015687,0.02075038185270296,2.8644402400000004,0.9371020430998,36.088040038525044
AMP,507.76,492.47,493.5568,466.466,-0.0022019755375672716,0.028777234960596188,Neutral,Neutral,2.004517117721869,0.01839488385573045,0.59010688,0.29093642653798396,24.771025024907694
AMT,168.51,166.88,176.3684,180.0144,-0.05379875306460802,-0.04455673465314658,Short,Neutral,2.139215421135638,0.01838343403633723,3.2084358799999997,0.56739291803202,48.986077507534276
AMZN,247.38,227.18,231.1516,228.7796,-0.01718179757354046,0.07020673878095585,Neutral,Neutral,2.581616753209943,0.019531040874487465,37.35608016,8.623100335633115,71.32125673716062
ANET,122.89,121.9,129.6104,127.20160000000001,-0.05948905334757082,-0.05185077740675129,Short,Neutral,2.6888696932648206,0.0330128152003113,6.31888744,0.8185953090626839,71.5757821102403
AON,350.8,339.385,350.93479999999994,348.4592,-0.03291152658556504,-0.00038411693568129307,Neutral,Neutral,1.0298512705784384,0.0165100651497984,0.89560612,0.313420274690732,36.0667703528907
AOS,70.52,66.69,68.1144,66.2336,-0.020911877664634874,0.035317054837156206,Neutral,Neutral,3.437720025054626,0.01997096872899323,1.22130844,0.08326680032546,53.71781357119163
APA,25.2,23.245,24.994,25.130399999999998,-0.0699767944306633,0.008241978074737918,Neutral,Neutral,2.8637883529618597,0.032998461200189184,5.23022572,0.13090191269479598,88.23372426728132
APD,263.72,247.45,248.23559999999998,252.4232,-0.0031647354368188455,0.06237783782825691,Neutral,Neutral,2.418793825148218,0.026025430037536827,1.9268404,0.47371780539454,37.25543628547726
APH,140.16,130.6201,136.2828,135.9592,-0.04155109815765453,0.02844966496138902,Neutral,Neutral,3.711585954599061,0.02773299878300444,7.30953004,0.989089879581512,73.57630940242133
APO,145.82,142.61,146.1884,135.6132,-0.02447800235860019,-0.002520035789433418,Neutral,Neutral,4.194645880918281,0.02544601001600967,2.81848252,0.412559680958052,51.19445613879595
APP,647.72,595.51,681.6854,618.649,-0.1264152056065745,-0.04982562337406659,Short,Short,6.632448032771201,0.045076011321627585,3.4896279199999998,2.3698008450345838,32.716399472162166
APTV,88.67,78.17,78.6692,77.008,-0.006345558363374762,0.127124719712416,Neutral,Neutral,4.00129799685609,0.022870335640644973,1.9832768799999998,0.156495537527244,68.74432165269062
ARE,53.97,48.66,48.471199999999996,49.5448,0.0038950964696562195,0.11344468467873713,Neutral,Neutral,2.73062206949195,0.029279252240521997,2.94955004,0.14194426810952002,81.73582700175336
ARES,175.91,166.34,170.1052,159.152,-0.022134537921239286,0.034124765145333594,Neutral,Neutral,1.5829114431125408,0.027410636090860287,4.5011566,0.7850176197060121,50.81960173451775
ATO,166.78,164.5001,168.102,172.176,-0.021426871780228673,-0.007864272881940743,Neutral,Neutral,1.509255630641926,0.01464683752407009,0.9403385200000001,0.1583068642942,44.59649012057319
AVB,179.37,178.01,180.16760000000002,178.64880000000002,-0.011975516130536403,-0.004426989092378523,Neutral,Neutral,3.9441200399564895,0.018681213014633772,1.04826832,0.188312309661388,46.77515899738122
AVGO,344.97,330.5,357.18080000000003,369.5636,-0.07469830405217759,-0.03418660801476452,Short,Short,4.577158718823446,0.03502029397549442,38.6844438,13.671470781552939,49.583530323926055
AVY,188.4,179.04,181.32479999999998,174.6124,-0.012600592969080844,0.039019483269801064,Neutral,Neutral,2.381424862831733,0.019325550212561757,0.7406094799999999,0.134200149555568,45.97375481161787
AWK,127.98,125.555,130.3028,130.5692,-0.0364366690508568,-0.01782617104160453,Neutral,Neutral,2.070665775437015,0.018440681265712605,1.66985224,0.21744229788464398,55.8599098410758
AXON,631.69,568.3611,578.5196,545.762,-0.017559474216603903,0.09190768990367844,Neutral,Neutral,3.767859447176832,0.03559021935504533,0.815211,0.47179873563175995,20.941380852454504
